1.44408E+12,240.4,240.4,240.4,240.4
1.44409E+12,240.4,240.5,240.4,240.5
1.44409E+12,240.5,240.6,240.5,240.6
1.44409E+12,240.6,240.6,240.6,240.6
1.44409E+12,240.6,240.83,240.6,240.83
1.44409E+12,240.83,240.85,240.83,240.85
1.44409E+12,240.85,240.85,240.85,240.85
1.44409E+12,240.85,240.85,240.85,240.85
1.44409E+12,240.85,240.85,240.85,240.85
1.44409E+12,240.85,240.85,240.68,240.68
1.44409E+12,240.68,240.9,240.68,240.9
1.44409E+12,240.9,240.9,240.9,240.9
1.4441E+12,240.9,241.02,240.9,241.02
1.4441E+12,241.02,241.25,241.02,241.25
1.4441E+12,241.25,241.25,241.25,241.25
1.4441E+12,241.25,241.25,241.25,241.25
1.4441E+12,241.25,241.31,241.25,241.31
1.4441E+12,241.31,241.31,241.31,241.31
1.4441E+12,241.31,241.31,241.2,241.2
1.4441E+12,241.2,241.2,241.2,241.2
1.4441E+12,241.2,241.2,241.06,241.15
1.4441E+12,241.15,241.15,241.07,241.07
1.4441E+12,241.07,241.07,241.07,241.07
1.4441E+12,241.07,241.07,241.07,241.07
1.44411E+12,241.07,241.25,241.07,241.25
1.44411E+12,241.25,241.25,241.25,241.25
1.44411E+12,241.25,241.25,241.25,241.25
1.44411E+12,241.25,241.51,241.51,241.51
1.44411E+12,241.51,241.51,241.51,241.51
1.44411E+12,241.51,241.53,241.51,241.53
1.44411E+12,241.53,241.53,241.53,241.53
1.44411E+12,241.53,241.67,241.53,241.67
1.44411E+12,241.67,241.67,241.67,241.67
1.44411E+12,241.67,241.67,241.67,241.67
1.44411E+12,241.67,241.67,241.67,241.67
1.44412E+12,241.67,241.67,241.38,241.42
1.44412E+12,241.42,241.42,241.42,241.42
1.44412E+12,241.42,241.43,241.42,241.43
1.44412E+12,241.43,241.43,241.43,241.43
1.44412E+12,241.43,241.43,241.43,241.43
1.44412E+12,241.43,241.65,241.43,241.65
1.44412E+12,241.65,241.65,241.65,241.65
1.44412E+12,241.65,241.53,241.53,241.53
1.44412E+12,241.53,241.53,241.36,241.36
1.44412E+12,241.36,241.36,241.36,241.36
1.44412E+12,241.36,241.36,241.36,241.36
1.44413E+12,241.36,241.6,241.36,241.57
1.44413E+12,241.57,241.57,241.57,241.57
1.44413E+12,241.57,241.7,241.57,241.7
