1.44768E+12,320.64,320.64,319.97,320.55
1.44769E+12,320.55,322.18,320.55,321.88
1.44769E+12,321.88,322.3,321.35,321.35
1.44769E+12,321.35,321.71,321.07,321.71
1.44769E+12,321.71,321.89,321.06,321.89
1.44769E+12,321.89,321,319.15,320.38
1.44769E+12,320.38,321.3,320.04,320.32
1.44769E+12,320.32,320.92,320.58,320.58
1.44769E+12,320.58,320.61,320.16,320.16
1.44769E+12,320.16,322,320.16,322
1.44769E+12,322,322.28,321.67,321.79
1.44769E+12,321.79,321.79,321.32,321.32
1.4477E+12,321.32,325.95,321.32,325.95
1.4477E+12,325.95,334,325.95,333.72
1.4477E+12,333.72,333.76,330.92,332.01
1.4477E+12,332.01,332.01,329.38,330.12
1.4477E+12,330.12,331.42,328.82,329.5
1.4477E+12,329.5,332.88,330.17,331.55
1.4477E+12,331.55,332.99,331.55,332.99
1.4477E+12,332.99,332.99,331.34,332.15
1.4477E+12,332.15,332.15,330.8,330.82
1.4477E+12,330.82,330.84,328.22,330.4
1.4477E+12,330.4,331.14,330.4,331.14
1.4477E+12,331.14,331.39,331.1,331.1
1.44771E+12,331.1,331.89,330.44,330.77
1.44771E+12,330.77,331.28,330.19,330.19
1.44771E+12,330.19,331.75,329.58,331.5
1.44771E+12,331.5,334,331,334
1.44771E+12,334,334.56,333,334.56
1.44771E+12,334.56,334.77,332.21,332.21
1.44771E+12,332.21,333.3,332.21,333.2
1.44771E+12,333.2,333.22,330.18,331.57
1.44771E+12,331.57,331.84,331.57,331.84
1.44771E+12,331.84,332.01,330.37,331.33
1.44771E+12,331.33,331.33,329.97,330.97
1.44772E+12,330.97,332,330.93,331.72
1.44772E+12,331.72,332.36,332,332.13
1.44772E+12,332.13,332.13,332.04,332.05
1.44772E+12,332.05,332.05,331.15,331.95
1.44772E+12,331.95,332,331.15,331.86
1.44772E+12,331.86,332.86,331.86,332.61
1.44772E+12,332.61,332.84,332.41,332.84
1.44772E+12,332.84,333.53,332.59,332.7
1.44772E+12,332.7,332.82,332.18,332.18
1.44772E+12,332.18,332.99,331.89,332.45
1.44772E+12,332.45,340.98,332.44,340.59
1.44773E+12,340.59,341.2,337.15,338.9
1.44773E+12,338.9,339.71,338.04,338.26
1.44773E+12,338.26,339.24,338.21,338.62
1.44773E+12,338.62,340.97,338.62,339.12
1.44773E+12,339.12,340.5,339.12,340.47
1.44773E+12,340.47,341.69,339.14,340.61
1.44773E+12,340.61,341,338,338.69
1.44773E+12,338.69,338.3,337.68,337.71
1.44773E+12,337.71,338.58,337.38,338.4
1.44773E+12,338.4,338.4,337.98,338.38
1.44773E+12,338.38,338.38,337,337
1.44774E+12,337,337.36,337,337.24
1.44774E+12,337.24,337.24,334.08,335.79
1.44774E+12,335.79,337.7,335.66,337.66
1.44774E+12,337.66,337.66,336.61,336.61
1.44774E+12,336.61,336.98,336.5,336.5
1.44774E+12,336.5,336.9,336,336
1.44774E+12,336,337,336,337
1.44774E+12,337,337,336.46,336.65
1.44774E+12,336.65,337.15,336.65,336.87
1.44774E+12,336.87,337.52,336.75,337.16
1.44774E+12,337.16,337.7,337.16,337.69
1.44775E+12,337.69,337.69,336.62,336.62
1.44775E+12,336.62,336.66,335.61,335.61
1.44775E+12,335.61,336.24,335.6,335.6
1.44775E+12,335.6,335.61,334.53,334.53
1.44775E+12,334.53,342.69,333.57,334.03
1.44775E+12,334.03,334.34,333.34,333.75
1.44775E+12,333.75,336.34,333.75,335.15
1.44775E+12,335.15,335.75,335.2,335.68
1.44775E+12,335.68,335.68,334.5,334.5
1.44775E+12,334.5,334.5,333.78,333.84
1.44775E+12,333.84,334.21,333.29,333.29
1.44776E+12,333.29,334.43,333.29,334.43
1.44776E+12,334.43,334.6,334.14,334.6
1.44776E+12,334.6,334.88,334.4,334.88
1.44776E+12,334.88,335.41,334.5,335.38
1.44776E+12,335.38,335.41,334.73,335.3
1.44776E+12,335.3,335.3,334.13,334.4
1.44776E+12,334.4,334.97,334.4,334.85
1.44776E+12,334.85,339.66,334.85,339.5
1.44776E+12,339.5,341,338.79,340.6
