1.46118E+12,444.15,444.15,442.92,443.68
1.46119E+12,443.68,445,443.94,444.33
1.46119E+12,444.33,445.99,444.33,444.79
1.46119E+12,444.79,446.49,444.79,446.27
1.46119E+12,446.27,446.27,443.24,443.68
1.46119E+12,443.68,443.79,442.7,442.7
1.46119E+12,442.7,443.98,442.7,443.67
1.46119E+12,443.67,445.59,443.72,445.56
1.46119E+12,445.56,445.56,444.39,444.42
1.46119E+12,444.42,444.61,443.92,443.92
1.46119E+12,443.92,443.85,443.02,443.85
1.46119E+12,443.85,443.85,443.7,443.7
1.4612E+12,443.7,443.7,443.7,443.7
1.4612E+12,443.7,443.7,443.7,443.7
1.4612E+12,443.7,443.91,443.41,443.41
1.4612E+12,443.41,443.41,443.41,443.41
1.4612E+12,443.41,443.65,443.41,443.65
1.4612E+12,443.65,444,443.65,443.99
1.4612E+12,443.99,444.52,444,444.52
1.4612E+12,444.52,445,444.38,445
1.4612E+12,445,445.48,445,445.48
1.4612E+12,445.48,447.53,445.48,446.4
1.4612E+12,446.4,446.96,446.19,446.95
1.4612E+12,446.95,447.34,445.87,445.87
1.46121E+12,445.87,445.9,444.55,444.55
1.46121E+12,444.55,444.55,444.06,444.06
1.46121E+12,444.06,444.71,443.98,444.71
1.46121E+12,444.71,444.71,444.71,444.71
1.46121E+12,444.71,444.71,444.29,444.29
1.46121E+12,444.29,444.67,443.98,444.16
1.46121E+12,444.16,444.5,444.33,444.4
1.46121E+12,444.4,444.49,444.12,444.49
1.46121E+12,444.49,444.49,443.94,443.94
1.46121E+12,443.94,443.94,443.94,443.94
1.46121E+12,443.94,443.94,443.15,443.15
1.46122E+12,443.15,443.34,443.15,443.31
1.46122E+12,443.31,443.45,443.31,443.45
1.46122E+12,443.45,443.65,443.45,443.65
1.46122E+12,443.65,443.88,443.09,443.09
1.46122E+12,443.09,443.55,442.82,442.82
1.46122E+12,442.82,442.82,441.61,441.94
1.46122E+12,441.94,441.99,441.9,441.99
1.46122E+12,441.99,442.24,441.9,442.24
1.46122E+12,442.24,443.03,442.24,443.03
1.46122E+12,443.03,443.03,442.55,442.55
1.46122E+12,442.55,442.98,442.55,442.98
1.46123E+12,442.98,443.08,442.98,443.08
1.46123E+12,443.08,443.08,443.03,443.03
1.46123E+12,443.03,443.03,442.53,442.99
