1443184200000,239.99,239.99,237.37,237.49
1443185100000,237.49,237.47,237.36,237.45
1443186000000,237.45,237.45,237.45,237.45
1443186900000,237.45,237.45,237.45,237.45
1443187800000,237.45,237.45,237.45,237.45
1443188700000,237.45,237.45,236.08,236.08
1443189600000,236.08,236.26,236.1,236.1
1443190500000,236.1,236.36,236.1,236.36
1443191400000,236.36,236.52,236.25,236.52
1443192300000,236.52,236.52,236.34,236.34
1443193200000,236.34,236.34,235.44,235.44
1443194100000,235.44,235.44,235.44,235.44
1443195000000,235.44,236.1,235.44,236.1
1443195900000,236.1,236.1,235.71,235.71
1443196800000,235.71,235.71,235.63,235.7
1443197700000,235.7,235.7,235.46,235.46
1443198600000,235.46,236.01,235.46,236.01
1443199500000,236.01,236.01,235.75,235.75
1443200400000,235.75,236.21,235.75,236.21
1443201300000,236.21,236.21,236.21,236.21
1443202200000,236.21,236.21,236.21,236.21
1443203100000,236.21,236.21,235.6,235.6
1443204000000,235.6,235.85,235.6,235.85
1443204900000,235.85,235.85,235.85,235.85
1443205800000,235.85,236.08,236,236.08
1443206700000,236.08,236.15,235.97,236.1
1443207600000,236.1,236.12,236.1,236.12
1443208500000,236.12,236.12,236.12,236.12
1443209400000,236.12,236.12,235.44,235.44
1443210300000,235.44,235.44,235.44,235.44
1443211200000,235.44,235.66,235.27,235.27
1443212100000,235.27,235.43,235.21,235.21
1443213000000,235.21,235.45,235.21,235.44
1443213900000,235.44,235.44,235.03,235.03
1443214800000,235.03,235.22,234.92,235.22
1443215700000,235.22,235.22,235.14,235.14
1443216600000,235.14,235.14,234.81,234.88
1443217500000,234.88,234.94,234.85,234.9
1443218400000,234.9,234.9,234.9,234.9
1443219300000,234.9,235.2,234.9,235
1443220200000,235,235.06,235,235.06
1443221100000,235.06,235.18,235.06,235.18
1443222000000,235.18,235.36,235.18,235.36
1443222900000,235.36,235.36,235.19,235.19
1443223800000,235.19,235.33,235.19,235.33
1443224700000,235.33,235.33,235.2,235.2
1443225600000,235.2,235.29,235.2,235.29
1443226500000,235.29,235.29,235.29,235.29
1443227400000,235.29,235.29,235.29,235.29
1443228300000,235.29,235.29,235.29,235.29
1443229200000,235.29,235.36,235.29,235.36
1443230100000,235.36,235.36,235.36,235.36
1443231000000,235.36,235.36,235.36,235.36
1443231900000,235.36,235.36,234.9,234.9
1443232800000,234.9,234.9,234.9,234.9
1443233700000,234.9,234.9,234.9,234.9
1443234600000,234.9,234.9,234.9,234.9
1443235500000,234.9,234.9,234.9,234.9
1443236400000,234.9,234.9,234.9,234.9
1443237300000,234.9,234.9,234.9,234.9
1443238200000,234.9,234.9,234.9,234.9
1443239100000,234.9,234.9,234.9,234.9
1443240000000,234.9,234.9,234.9,234.9
1443240900000,234.9,235.11,234.82,235.11
1443241800000,235.11,235.11,234.6,234.6
1443242700000,234.6,234.6,233.43,233.43
1443243600000,233.43,233.65,233.43,233.65
1443244500000,233.65,233.65,233.3,233.3
1443245400000,233.3,233.38,233.3,233.3
1443246300000,233.3,233.61,233.3,233.61
